CNC Machine,Coolant pump trouble,Can't drain,5. Replace the coolant
CNC Machine,Lubrication pump trouble,,1.Check if the lubrication oil is enough or not.
CNC Machine,Lubrication pump trouble,,2.Check the oil filter
CNC Machine,Lubrication pump trouble,,3.Check if the oil is SHELL TONA68 or equal one
CNC Machine,Lubrication pump trouble,,4.Adjust or replace the valve.
CNC Machine,Lubrication pump trouble,,5.Replace the Pump.
,,,
Machine,TROUBLE CODE,Trouble,Solution
CNC Machine,1020. TOOL NOT INPOSITION,Tool magazine is not positioned and could notget the sensor signal,"1. Make the tool magazine forward/backward rotation by hand to see if the alarm can be elimated, if 1027 alarm appears, operate the magnetic valve by hand, and rotate the tool magazine by hand too, then eliminate the alarm."
CNC Machine,,,2. Check if the sensor switch is broken or not
CNC Machine,1021. TOOL NO. NOT FOUND,Cannot find the tool number,Please re-tidy the tool number
CNC Machine,1022. TOOL POT NOT DOWN,Tool collets cannot go down,Check the circuit
CNC Machine,1023. ARM 90 ERROR,Arm 90degree error,Replace the sensor
CNC Machine,1025. TOOL NOT UNCLAMP,Tool unclamp,Check the limit switch of tool loosen
CNC Machine,1026. ARM 270 ERROR,Arm-270degree Error,Check the sensor switch
CNC Machine,1027. TOOL POT NOT UP,Tool collets cannot go upward,Check sensor switch and circuit
CNC Machine,1028. ARM JOG MODE,Arm JOG mode error,Re-start the controller
CNC Machine,1029. TOOL NOT CLAMP,Tool is not clamp well,Check the limit switch
CNC Machine,1030. ARM HOME POS ERROR,Arm home point error,Check the sensor switch
CNC Machine,1031. ATC LS ERROR,ATC limit error,"1. Check the spindle tool loosen/clamp can test the signal at the same time, adjust the limit position."
CNC Machine,1032. T CODE = SP,TCODE = Spindle tool,Reset the tool magazine when Tcode is not equal to spindle tool
CNC Machine,2000. DOOR NOT CLOSE,Door is not close,Shut the door
CNC Machine,2001.4 AXIS CLAMP,The 4th axis is not clamped,Clamp the 4th well
